[ 2017-02-06T11:25:20+08:00 ] /User | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) View.class.php 第 120 行.
[ 2017-02-06T11:25:20+08:00 ] /User | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) View.class.php 第 121 行.
[ 2017-02-06T11:25:20+08:00 ] /User | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) View.class.php 第 122 行.
[ 2017-02-06T11:25:20+08:00 ] /User | INFO: Tag[ view_end ] --START--
[ 2017-02-06T11:25:20+08:00 ] /User | INFO: Run ShowPageTrace Behavior [ RunTime:0.000292s ]
[ 2017-02-06T11:25:20+08:00 ] /User | INFO: Tag[ view_end ] --END-- [ RunTime:0.000345s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ route_check ] --START--
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run CheckRoute Behavior [ RunTime:0.000584s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ route_check ] --END-- [ RunTime:0.000672s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ app_begin ] --START--
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000348s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000390s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [2] session_start(): Cannot send session cache limiter - headers already sent (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) functions.php 第 411 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | SQL: SHOW COLUMNS FROM `pay_user` [ RunTime:0.002278s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | SQL: SELECT `id` FROM `pay_user` WHERE mypayurlname='public/css/bootstrap.min.css.map' LIMIT 1   [ RunTime:0.000387s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_template ] --START--
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run LocationTemplate Behavior [ RunTime:0.000440s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_template ] --END-- [ RunTime:0.000495s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_parse ] --START--
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run ParseTemplate Behavior [ RunTime:0.011355s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011412s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_filter ] --START--
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run ContentReplace Behavior [ RunTime:0.000277s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run TokenBuild Behavior [ RunTime:0.000328s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000225s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run ShowRuntime Behavior [ RunTime:0.000430s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001410s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) View.class.php 第 120 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) View.class.php 第 121 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) View.class.php 第 122 行.
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_end ] --START--
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Run ShowPageTrace Behavior [ RunTime:0.000862s ]
[ 2017-02-06T11:25:20+08:00 ] /public/css/bootstrap.min.css.map | INFO: Tag[ view_end ] --END-- [ RunTime:0.000958s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Tag[ route_check ] --START--
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Run CheckRoute Behavior [ RunTime:0.000775s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000855s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Tag[ app_begin ] --START--
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000765s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000848s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [2] session_start(): Cannot send session cache limiter - headers already sent (output started at /Users/pengxiaozhou/Documents/Development/Projects/Du/wwwroot/Conf/config.php:1) functions.php 第 411 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | SQL: SHOW COLUMNS FROM `pay_userapiinformation` [ RunTime:0.010970s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | SQL: SELECT * FROM `pay_userapiinformation` WHERE UserID=297  [ RunTime:0.000758s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Tag[ view_template ] --START--
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000318s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000368s ]
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | INFO: Tag[ view_parse ] --START--
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-06T11:25:39+08:00 ] /User_Index_shjk.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
